한파일수,,,,,,,,,,,,,,
지점/지역명 : 전국,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
평균 한파일수,,,,,,,,,,,,,,
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1973,1224,수원,,,,,,,,,,,,
1973,1224,강화,,,,,,,,,,,,
1973,1224,대전,,,,,,,,,,,,
1973,1224,대구,,,,,,,,,,,,
1973,1224,거창,,,,,,,,,,,,
1973,1224,홍천,,,,,,,,,,,,
1973,1224,대관령,,,,,,,,,,,,
1973,1224,서산,,,,,,,,,,,,
1973,1224,남원,,,,,,,,,,,,
1973,1224,임실,,,,,,,,,,,,
1973,1224,포항,,,,,,,,,,,,
1973,1224,울산,,,,,,,,,,,,
1973,1224,보령,,,,,,,,,,,,
1973,1224,서울,,,,,,,,,,,,
1973,1224,인천,,,,,,,,,,,,
1973,1224,이천,,,,,,,,,,,,
1973,1225,이천,,,,,,,,,,,,
1973,1225,인천,,,,,,,,,,,,
1973,1225,부여,,,,,,,,,,,,
1973,1225,의성,,,,,,,,,,,,
1973,1225,진주,,,,,,,,,,,,
1973,1225,충주,,,,,,,,,,,,
1973,1225,영천,,,,,,,,,,,,
1973,1225,영주,,,,,,,,,,,,
1973,1225,보은,,,,,,,,,,,,
1973,1225,천안,,,,,,,,,,,,
1973,1225,구미,,,,,,,,,,,,
1973,1225,춘천,,,,,,,,,,,,
1973,1225,원주,,,,,,,,,,,,
1973,1225,청주,,,,,,,,,,,,
1973,1225,금산,,,,,,,,,,,,
1973,1225,안동,,,,,,,,,,,,
1973,1225,양평,,,,,,,,,,,,
1973,1225,인제,,,,,,,,,,,,
1973,1225,문경,,,,,,,,,,,,
1973,1225,수원,,,,,,,,,,,,
1973,1225,강화,,,,,,,,,,,,
1973,1225,대전,,,,,,,,,,,,
1973,1225,대구,,,,,,,,,,,,
1973,1225,거창,,,,,,,,,,,,
1973,1225,홍천,,,,,,,,,,,,
1973,1225,대관령,,,,,,,,,,,,
1973,1225,서산,,,,,,,,,,,,
1973,1225,남원,,,,,,,,,,,,
1973,1225,서울,,,,,,,,,,,,
1973,1225,제천,,,,,,,,,,,,
1973,1226,이천,,,,,,,,,,,,
1973,1226,보령,,,,,,,,,,,,
1973,1226,부여,,,,,,,,,,,,
1973,1226,의성,,,,,,,,,,,,
1973,1226,충주,,,,,,,,,,,,
1973,1226,영천,,,,,,,,,,,,
1973,1226,영주,,,,,,,,,,,,
1973,1226,보은,,,,,,,,,,,,
1973,1226,천안,,,,,,,,,,,,
1973,1226,구미,,,,,,,,,,,,
1973,1226,춘천,,,,,,,,,,,,
1973,1226,원주,,,,,,,,,,,,
1973,1226,청주,,,,,,,,,,,,
1973,1226,금산,,,,,,,,,,,,
1973,1226,부안,,,,,,,,,,,,
1973,1226,안동,,,,,,,,,,,,
1973,1226,양평,,,,,,,,,,,,
1973,1226,인제,,,,,,,,,,,,
1973,1226,문경,,,,,,,,,,,,
1973,1226,수원,,,,,,,,,,,,
1973,1226,강화,,,,,,,,,,,,
1973,1226,대전,,,,,,,,,,,,
1973,1226,거창,,,,,,,,,,,,
1973,1226,홍천,,,,,,,,,,,,
1973,1226,대관령,,,,,,,,,,,,
1973,1226,서산,,,,,,,,,,,,
1973,1226,남원,,,,,,,,,,,,
1973,1226,임실,,,,,,,,,,,,
1973,1226,제천,,,,,,,,,,,,
1973,1227,영주,,,,,,,,,,,,
1973,1227,의성,,,,,,,,,,,,
1973,1229,이천,,,,,,,,,,,,
1973,1229,인제,,,,,,,,,,,,
1973,1229,의성,,,,,,,,,,,,
1973,1229,충주,,,,,,,,,,,,
1973,1229,영주,,,,,,,,,,,,
1973,1229,천안,,,,,,,,,,,,
1973,1229,춘천,,,,,,,,,,,,
1973,1229,원주,,,,,,,,,,,,
1973,1229,청주,,,,,,,,,,,,
1973,1229,금산,,,,,,,,,,,,
1973,1229,안동,,,,,,,,,,,,
1973,1229,양평,,,,,,,,,,,,
1973,1229,수원,,,,,,,,,,,,
1973,1229,강화,,,,,,,,,,,,
1973,1229,홍천,,,,,,,,,,,,
1973,1229,보은,,,,,,,,,,,,
1973,1229,대관령,,,,,,,,,,,,
1973,1229,서산,,,,,,,,,,,,
1973,1229,남원,,,,,,,,,,,,
1973,1229,임실,,,,,,,,,,,,
1973,1229,제천,,,,,,,,,,,,
1973,1230,충주,,,,,,,,,,,,
1973,1230,춘천,,,,,,,,,,,,
1973,1230,홍천,,,,,,,,,,,,
1973,1230,양평,,,,,,,,,,,,
1973,1230,수원,,,,,,,,,,,,
1973,1230,원주,,,,,,,,,,,,
1974,101,인제,,,,,,,,,,,,
1974,101,홍천,,,,,,,,,,,,
1974,101,제천,,,,,,,,,,,,
1974,101,이천,,,,,,,,,,,,
1974,101,원주,,,,,,,,,,,,
1974,101,양평,,,,,,,,,,,,
1974,102,제천,,,,,,,,,,,,
1974,103,제천,,,,,,,,,,,,
1974,103,대관령,,,,,,,,,,,,
1974,105,대관령,,,,,,,,,,,,
1974,106,대관령,,,,,,,,,,,,
1974,107,인제,,,,,,,,,,,,
1974,107,의성,,,,,,,,,,,,
1974,107,대관령,,,,,,,,,,,,
1974,112,인제,,,,,,,,,,,,
1974,112,홍천,,,,,,,,,,,,
1974,112,대관령,,,,,,,,,,,,
1974,113,대관령,,,,,,,,,,,,
1974,113,인제,,,,,,,,,,,,
1974,113,홍천,,,,,,,,,,,,
1974,113,의성,,,,,,,,,,,,
1974,113,원주,,,,,,,,,,,,
1974,113,보은,,,,,,,,,,,,
1974,113,영주,,,,,,,,,,,,
1974,113,양평,,,,,,,,,,,,
1974,114,대관령,,,,,,,,,,,,
1974,114,양평,,,,,,,,,,,,
1974,114,홍천,,,,,,,,,,,,
1974,116,인제,,,,,,,,,,,,
1974,116,대관령,,,,,,,,,,,,
1974,116,춘천,,,,,,,,,,,,
1974,116,의성,,,,,,,,,,,,
1974,116,보은,,,,,,,,,,,,
1974,116,원주,,,,,,,,,,,,
1974,116,제천,,,,,,,,,,,,
1974,116,홍천,,,,,,,,,,,,
1974,117,대관령,,,,,,,,,,,,
1974,117,보은,,,,,,,,,,,,
1974,117,홍천,,,,,,,,,,,,
1974,117,인제,,,,,,,,,,,,
1974,118,인제,,,,,,,,,,,,
1974,118,안동,,,,,,,,,,,,
1974,118,춘천,,,,,,,,,,,,
1974,118,홍천,,,,,,,,,,,,
1974,118,보은,,,,,,,,,,,,
1974,118,수원,,,,,,,,,,,,
1974,118,강화,,,,,,,,,,,,
1974,118,양평,,,,,,,,,,,,
1974,118,이천,,,,,,,,,,,,
1974,118,원주,,,,,,,,,,,,
1974,118,영주,,,,,,,,,,,,
1974,118,제천,,,,,,,,,,,,
1974,118,의성,,,,,,,,,,,,
1974,118,충주,,,,,,,,,,,,
1974,118,대관령,,,,,,,,,,,,
1974,119,대관령,,,,,,,,,,,,
1974,119,인제,,,,,,,,,,,,
1974,119,홍천,,,,,,,,,,,,
1974,119,원주,,,,,,,,,,,,
1974,119,안동,,,,,,,,,,,,
1974,119,충주,,,,,,,,,,,,
1974,119,영주,,,,,,,,,,,,
1974,119,제천,,,,,,,,,,,,
1974,119,의성,,,,,,,,,,,,
1974,119,보은,,,,,,,,,,,,
